Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Betty,Johnson,B296702,Full-Time,Active,10/6/2021,,First National Bank France SA,Analyst - CRE Portfolio,100689,Relationship Management,Analyst,N,N,N,Mateo Lopez,EMEA,Europe,Spain,Madrid,MAD01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Real Estate Finance,CRE Portfolio,,,,,,,,,
Kathleen,Campbell,V369880,Full-Time,Active,5/22/2015,,First National Bank GmbH,Manager - Annual Strategy Process,200323,Strategy,Manager,Y,N,N,Anthony Marino,EMEA,Europe,Spain,Madrid,MAD01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Priya Lefebvre,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Group Strategy,Annual Strategy Process,,,,,,,,,
Gabriela,Wagner,N606936,Contractor,Active,7/11/2016,4/8/2026,First National Bank Australia Ltd,Associate - Process Management,100634,Relationship Management,Associate,N,N,N,Gary Lee,APAC,Asia Pacific,China,Beijing,PEK01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Sebastian Rodriguez,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Sell-Side Advisory,Process Management,,,,,,,,,
Gabriela,Colombo,W972115,Part-Time,Active,8/17/2015,,First National Bank Australia Ltd,Senior Associate - Checking Products,100439,Relationship Management,Senior Associate,N,N,N,Amira Lopez,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1002,Retail & Business Banking,Retail & Business Banking,Ronald Martin,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Products,Business Deposits,Checking Products,,,,,,,,,
Oliver,Anderson,P622760,Contractor,On Leave,12/9/2020,6/22/2025,First National Bank NA,Associate - KYC Operations,150918,Technology,Associate,N,N,N,Gary Lee,NA,North America,United States,Charlotte,CLT01,CC1005,Technology & Operations,Technology & Operations,Kathleen Bernard,Commercial Bank,Technology & Operations,Operations,Client Operations,Client Onboarding,KYC Operations,,,,,,,,,
Paul,Schneider,U706897,Full-Time,Active,7/9/2005,,First National Bank AG,Associate - Markets Strategy,200682,Strategy,Associate,N,N,N,Aaron Wright,EMEA,Europe,Germany,Frankfurt,FRA01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Gabriela Dubois,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Business Unit Strategy,Markets Strategy,,,,,,,,,
Daniel,Anderson,C351951,Full-Time,Active,3/10/2005,,First National Bank UK plc,Senior Manager - Equity Research WM,210298,Wealth Management,Senior Manager,Y,N,N,Charles Lefebvre,EMEA,Africa,Nigeria,Lagos,LOS01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Margaret Rossi,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Investment Research,Equity Research WM,,,,,,,,,
Janet,Marino,Z165108,Full-Time,Active,5/4/2014,,First National Bank Hong Kong Ltd,Associate - Chart of Accounts,170790,Finance & Accounting,Associate,N,N,N,Deborah Yamamoto,APAC,Asia Pacific,India,Mumbai,BOM01,CC1006,Finance & Accounting,Finance & Accounting,Mohamed Suzuki,Commercial Bank,Finance & Accounting,Controllers,Financial Control,General Ledger,Chart of Accounts,,,,,,,,,
Samantha,Flores,Q919748,Full-Time,Active,7/16/2001,,First National Bank Hong Kong Ltd,Analyst - Wellness Programs,180614,Human Resources,Analyst,N,N,N,Sharon Robinson,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1007,Human Resources,Human Resources,Patrick Flores,Commercial Bank,Human Resources,Total Rewards,Benefits,Health & Welfare,Wellness Programs,,,,,,,,,
Sebastian,Ito,M289103,Contractor,Active,5/11/2002,7/3/2025,First National Bank NA,Director - Block Trades,100878,Relationship Management,Director,Y,N,N,Ananya Tanaka,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Bernard,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Block Trades,,,,,,,,,
Matthew,Taylor,K758874,Full-Time,Active,7/31/2024,,First National Bank Australia Ltd,Senior Manager - Liquidity Management,100404,Relationship Management,Senior Manager,Y,N,N,Kimberly Wagner,APAC,Asia Pacific,China,Beijing,PEK01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Cash Management,Domestic Payments,Liquidity Management,,,,,,,,,
Layla,Wilson,V783961,Contractor,Active,5/29/2000,1/6/2026,First National Bank NA,Associate - Bookrunning,100744,Relationship Management,Associate,N,Y,N,Shirley Garcia,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Margaret Rossi,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,IPO,Bookrunning,,,,,,,,,
Julie,Young,B133517,Part-Time,Active,8/31/2006,,First National Bank Australia Ltd,Manager - Valuation,100643,Relationship Management,Manager,Y,N,N,Amira Zhang,APAC,Asia Pacific,China,Shanghai,PVG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Sebastian Rodriguez,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Buy-Side Advisory,Valuation,,,,,,,,,
Sandra,Hernandez,D465055,Contractor,Active,6/23/2016,1/12/2025,First National Bank GmbH,Associate - Trust Administration,210123,Wealth Management,Associate,N,N,N,Thomas Ramirez,EMEA,Middle East,UAE,Dubai,DXB01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Mohamed Suzuki,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Fiduciary Services,Trust Administration,,,,,,,,,
Fatima,White,M805584,Full-Time,Active,8/3/2014,,First National Bank UK plc,Associate - Executive Programs,180066,Human Resources,Associate,N,N,N,Emma Rossi,EMEA,Africa,Nigeria,Lagos,LOS01,CC1007,Human Resources,Human Resources,Elena Lefebvre,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Leadership Development,Executive Programs,,,,,,,,,
Steven,Leroy,G602701,Full-Time,Active,7/8/2005,,First National Bank Brazil SA,Analyst - Broker Channel,100041,Relationship Management,Analyst,N,N,N,Shirley Moore,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1002,Retail & Business Banking,Retail & Business Banking,Amanda Meyer,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Mortgage Origination,Broker Channel,,,,,,,,,
Kimberly,Leroy,P659352,Part-Time,Active,12/16/2023,,First National Bank UK plc,Analyst - Government Bonds,220456,Sales & Trading,Analyst,N,N,Y,Ryan Suzuki,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Margaret Rossi,Commercial Bank,Treasury & Capital Markets,Markets,Fixed Income,Rates Trading,Government Bonds,,,,,,,,,
Sharon,Simon,L274526,Contractor,Active,1/7/2006,9/9/2026,First National Bank Canada Ltd,Associate - Collections,100566,Relationship Management,Associate,N,N,N,Shirley Moore,NA,North America,Canada,Montreal,YUL01,CC1002,Retail & Business Banking,Retail & Business Banking,Ronald Martin,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Personal Loans,Collections,,,,,,,,,
Wei,Lefebvre,F419406,Contractor,Active,8/22/2008,1/17/2026,First National Bank Brazil SA,Analyst - Business Line P&L,170578,Finance & Accounting,Analyst,N,Y,N,Nicholas Dubois,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1006,Finance & Accounting,Finance & Accounting,Christopher Hernandez,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Segment Reporting,Business Line P&L,,,,,,,,,
Laura,Scott,A092971,Full-Time,Active,4/3/2012,,First National Bank AG,Manager - CRE Portfolio,100150,Relationship Management,Manager,Y,N,N,Jeffrey Shah,EMEA,Europe,Spain,Madrid,MAD01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Steven Taylor,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Real Estate Finance,CRE Portfolio,,,,,,,,,
Samantha,Saito,M186758,Part-Time,Active,2/24/2002,,First National Bank GmbH,Manager - Vintage Analysis,140175,Risk Management,Manager,Y,N,Y,Maria Scott,EMEA,Europe,France,Paris,CDG01,CC1004,Risk Management,Risk Management,Amanda Meyer,Commercial Bank,Risk Management,Credit Risk,Retail Credit Risk,Retail Portfolio Management,Vintage Analysis,,,,,,,,,
Jonathan,Miller,X637644,Contractor,Active,5/26/2006,1/23/2026,First National Bank Hong Kong Ltd,Senior Manager - 401k Administration,180582,Human Resources,Senior Manager,Y,N,N,Donna Rossi,APAC,Asia Pacific,China,Shanghai,PVG01,CC1007,Human Resources,Human Resources,Robert Anderson,Commercial Bank,Human Resources,Total Rewards,Benefits,Retirement,401k Administration,,,,,,,,,
Daniel,Flores,N786020,Contractor,Active,9/9/2013,10/13/2026,First National Bank UK plc,Senior Associate - Derivatives,220879,Sales & Trading,Senior Associate,N,N,Y,Jack Rivera,EMEA,Africa,Nigeria,Lagos,LOS01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Gabriela Dubois,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Trading,Derivatives,,,,,,,,,
Ana,Wagner,V986469,Full-Time,On Leave,2/13/2006,,First National Bank Canada Ltd,Executive Director - Reorganization,150492,Technology,Executive Director,Y,N,N,Justin Hernandez,NA,North America,United States,New York,NYC01,CC1005,Technology & Operations,Technology & Operations,Steven Taylor,Commercial Bank,Technology & Operations,Operations,Trade & Securities Operations,Corporate Actions Operations,Reorganization,,,,,,,,,
Karen,Campbell,E594331,Full-Time,On Leave,2/4/2010,,First National Bank NA,Manager - 401k Administration,180180,Human Resources,Manager,Y,N,N,Rebecca Ricci,NA,North America,United States,Los Angeles,LAX01,CC1007,Human Resources,Human Resources,Robert Anderson,Commercial Bank,Human Resources,Total Rewards,Benefits,Retirement,401k Administration,,,,,,,,,
Brandon,Esposito,Q804643,Full-Time,Termination Pending,8/28/2017,,First National Bank France SA,Associate - Equity Settlement,150223,Technology,Associate,N,N,N,Brenda Smith,EMEA,Europe,France,Paris,CDG01,CC1005,Technology & Operations,Technology & Operations,Amanda Meyer,Commercial Bank,Technology & Operations,Operations,Trade & Securities Operations,Trade Settlement,Equity Settlement,,,,,,,,,
Ronald,Hernandez,Q511416,Full-Time,Active,4/29/2019,,First National Bank NA,Senior Associate - Vintage Analysis,140504,Risk Management,Senior Associate,N,N,Y,William Green,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1004,Risk Management,Risk Management,Robert Anderson,Commercial Bank,Risk Management,Credit Risk,Retail Credit Risk,Retail Portfolio Management,Vintage Analysis,,,,,,,,,
Noah,Lee,E343811,Part-Time,Active,11/15/2004,,First National Bank AG,Director - Greeks Management,140450,Risk Management,Director,Y,Y,Y,Camila Jackson,EMEA,Africa,Nigeria,Lagos,LOS01,CC1004,Risk Management,Risk Management,Patrick Flores,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Management,,,,,,,,,
Valeria,Dubois,P773785,Full-Time,Active,4/30/2005,,First National Bank NA,Manager - Regional Coverage West,100432,Relationship Management,Manager,Y,N,N,Brenda Martin,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Elena Lefebvre,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Coverage,Regional Coverage West,,,,,,,,,
Jacob,Miller,V845042,Full-Time,On Leave,8/11/2000,,First National Bank NA,Analyst - Equity Clearing,100786,Relationship Management,Analyst,N,N,N,Joshua Greco,NA,North America,United States,Chicago,CHI01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Catherine Kato,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Clearing Services,Equity Clearing,,,,,,,,,
Ruth,Sanchez,P787519,Contractor,Active,2/4/2011,11/14/2026,First National Bank GmbH,Senior Manager - Government Bonds,220841,Sales & Trading,Senior Manager,Y,N,Y,Sarah Garcia,EMEA,Europe,Germany,Frankfurt,FRA01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Elena Lefebvre,Commercial Bank,Treasury & Capital Markets,Markets,Fixed Income,Rates Trading,Government Bonds,,,,,,,,,
Stephanie,Lopez,B357924,Full-Time,Active,2/14/2019,,First National Bank UK plc,Analyst - Syndication,100019,Relationship Management,Analyst,N,Y,N,Jonathan Gallo,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Elena Lefebvre,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,IG Bonds,Syndication,,,,,,,,,
Richard,White,B063226,Full-Time,Active,1/29/2011,,First National Bank France SA,Associate - Institutional FX,220328,Sales & Trading,Associate,N,N,Y,Mateo Lopez,EMEA,Europe,Sweden,Stockholm,ARN01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Kathleen Davis,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Institutional FX,,,,,,,,,
Patrick,Nakamura,Z375362,Contractor,Active,10/1/2024,5/14/2025,First National Bank UK plc,Analyst - Concentration Risk,140340,Risk Management,Analyst,N,N,Y,Brenda Martin,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1004,Risk Management,Risk Management,Priya Lefebvre,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Portfolio Credit Risk,Concentration Risk,,,,,,,,,
Betty,Martinez,R634751,Contractor,Active,8/26/2008,12/23/2026,First National Bank Canada Ltd,Manager - Valuation,100457,Relationship Management,Manager,Y,N,N,John Greco,NA,North America,United States,Los Angeles,LAX01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Buy-Side Advisory,Valuation,,,,,,,,,
Victoria,Hoffmann,Q712929,Full-Time,Active,1/14/2003,,First National Bank Australia Ltd,Manager - Greeks Management,140495,Risk Management,Manager,Y,Y,Y,Ashley Carter,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1004,Risk Management,Risk Management,Kathleen Bernard,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Management,,,,,,,,,
Wei,Roberts,R742112,Full-Time,Active,8/21/2019,,First National Bank Australia Ltd,Director - Reorganization,150769,Technology,Director,Y,N,N,Nadia Kumar,APAC,Asia Pacific,India,Mumbai,BOM01,CC1005,Technology & Operations,Technology & Operations,Steven Taylor,Commercial Bank,Technology & Operations,Operations,Trade & Securities Operations,Corporate Actions Operations,Reorganization,,,,,,,,,
Lin,Thomas,F252692,Contractor,Active,4/17/2013,12/27/2026,First National Bank Singapore Pte Ltd,Associate - Union Relations,190275,Legal & Compliance,Associate,N,N,N,Justin Hernandez,APAC,Asia Pacific,China,Beijing,PEK01,CC1008,Legal & Compliance,Legal & Compliance,Michelle Koch,Commercial Bank,Legal & Compliance,Legal,Employment Law,Labor Relations,Union Relations,,,,,,,,,
Lisa,Yamamoto,R218296,Full-Time,Termination Pending,7/22/2016,,First National Bank Canada Ltd,Analyst - Balance Sheet Reporting,170333,Finance & Accounting,Analyst,N,Y,N,Shirley Garcia,NA,North America,United States,Dallas,DFW01,CC1006,Finance & Accounting,Finance & Accounting,Samuel Fischer,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Management Accounts,Balance Sheet Reporting,,,,,,,,,
Angela,Rossi,U624326,Contractor,Termination Pending,10/9/2004,12/6/2026,First National Bank Hong Kong Ltd,Manager - Investment Grade Structuring,100392,Relationship Management,Manager,Y,N,N,Sarah Garcia,APAC,Asia Pacific,India,Mumbai,BOM01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Christopher Hernandez,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Credit Structuring,Investment Grade Structuring,,,,,,,,,
Melissa,Thompson,G591238,Full-Time,Active,2/21/2008,,First National Bank NA,Director - Greeks Reporting,140471,Risk Management,Director,Y,N,Y,Elena Lefebvre,NA,North America,Canada,Montreal,YUL01,CC1004,Risk Management,Risk Management,Ronald Martin,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Reporting,,,,,,,,,
Patricia,Lefebvre,D308760,Contractor,Active,6/30/2004,6/24/2026,First National Bank GmbH,Associate - Liquidity Management,100141,Relationship Management,Associate,N,N,N,Emma Patel,EMEA,Africa,Nigeria,Lagos,LOS01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Amanda Meyer,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Cash Management,Domestic Payments,Liquidity Management,,,,,,,,,
Lisa,Sanchez,E454131,Full-Time,On Leave,3/7/2015,,First National Bank NA,Executive Director - Q&A Preparation,200874,Strategy,Executive Director,Y,Y,N,Laura Moore,NA,North America,United States,New York,NYC01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Margaret Rossi,Commercial Bank,Strategy & Corporate Development,Investor Relations,IR Communications,Earnings Preparation,Q&A Preparation,,,,,,,,,
Laura,Brown,H416283,Part-Time,Active,5/12/2006,,First National Bank Singapore Pte Ltd,Associate - Corporate Actions,100002,Relationship Management,Associate,N,N,N,Mateo Lopez,APAC,Asia Pacific,India,Mumbai,BOM01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Catherine Kato,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Securities Custody,Corporate Actions,,,,,,,,,
Christine,Thomas,L998615,Full-Time,Active,6/3/2003,,First National Bank Brazil SA,Analyst - Fixed Income Clearing,100631,Relationship Management,Analyst,N,N,N,Jonathan Gallo,LATAM,Latin America,Peru,Lima,LIM01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Priya Lefebvre,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Clearing Services,Fixed Income Clearing,,,,,,,,,
Jack,King,Z977897,Full-Time,Active,5/24/2022,,First National Bank AG,Associate - Investment Advisory,210678,Wealth Management,Associate,N,N,N,Kimberly Wagner,EMEA,Europe,France,Paris,CDG01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Scott Ferrari,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Family Office Services,Investment Advisory,,,,,,,,,
Steven,White,Y334647,Full-Time,Active,1/21/2004,,First National Bank GmbH,Executive Director - Fixed Income Clearing,100331,Relationship Management,Executive Director,Y,N,N,Thomas Ramirez,EMEA,Africa,Nigeria,Lagos,LOS01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Christopher Hernandez,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Clearing Services,Fixed Income Clearing,,,,,,,,,
Ryan,Roberts,C545677,Full-Time,On Leave,1/20/2024,,First National Bank Singapore Pte Ltd,Manager - Expense Budgeting,170842,Finance & Accounting,Manager,Y,N,Y,Joseph Robinson,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1006,Finance & Accounting,Finance & Accounting,Gabriela Dubois,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Annual Budget,Expense Budgeting,,,,,,,,,
Kimberly,Nguyen,O189928,Full-Time,Active,3/9/2016,,First National Bank NA,Executive Director - Account Opening,150870,Technology,Executive Director,Y,Y,N,Aaron Wright,NA,North America,Canada,Toronto,YYZ01,CC1005,Technology & Operations,Technology & Operations,Amanda Meyer,Commercial Bank,Technology & Operations,Operations,Banking Operations,Deposit Operations,Account Opening,,,,,,,,,
Joshua,Brown,E300581,Contractor,Active,4/23/2003,5/4/2026,First National Bank France SA,Senior Associate - Due Diligence Legal,190858,Legal & Compliance,Senior Associate,N,N,N,Patrick Lewis,EMEA,Africa,Nigeria,Lagos,LOS01,CC1008,Legal & Compliance,Legal & Compliance,Christopher Hernandez,Commercial Bank,Legal & Compliance,Legal,Corporate Law,M&A Legal,Due Diligence Legal,,,,,,,,,
Jessica,Esposito,B611349,Contractor,Active,11/11/2012,4/24/2025,First National Bank France SA,Senior Associate - Employment Contracts,190160,Legal & Compliance,Senior Associate,N,N,N,Fatima Saito,EMEA,Europe,Spain,Madrid,MAD01,CC1008,Legal & Compliance,Legal & Compliance,Steven Taylor,Commercial Bank,Legal & Compliance,Legal,Employment Law,HR Legal,Employment Contracts,,,,,,,,,
Dennis,Taylor,X262175,Full-Time,Active,2/15/2004,,First National Bank NA,Senior Associate - Funding Strategy,220535,Sales & Trading,Senior Associate,N,N,Y,Kimberly Wagner,LATAM,Latin America,Peru,Lima,LIM01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Patrick Flores,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,Liquidity Management,Funding Strategy,,,,,,,,,
Nathan,Harris,I106802,Full-Time,Active,8/30/2016,,First National Bank UK plc,Director - Banking Skills,180663,Human Resources,Director,Y,N,N,Charles Lefebvre,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1007,Human Resources,Human Resources,Michelle Koch,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Technical Training,Banking Skills,,,,,,,,,
Ananya,Bernard,B570390,Full-Time,Active,1/28/2012,,First National Bank NA,Manager - Monthly Forecast,170088,Finance & Accounting,Manager,Y,N,N,Donna Rossi,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1006,Finance & Accounting,Finance & Accounting,Michelle Koch,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Rolling Forecast,Monthly Forecast,,,,,,,,,
Leo,Gonzalez,Q815358,Full-Time,Active,11/11/2014,,First National Bank GmbH,Senior Manager - Capital Planning,220418,Sales & Trading,Senior Manager,Y,N,Y,Nadia Wang,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Scott Ferrari,Commercial Bank,Treasury & Capital Markets,Treasury,Capital Management,Regulatory Capital,Capital Planning,,,,,,,,,
Michelle,Meyer,Q965741,Full-Time,Active,4/26/2006,,First National Bank Canada Ltd,Executive Director - Operations Coverage,180788,Human Resources,Executive Director,Y,N,N,Nathan Jones,NA,North America,United States,Charlotte,CLT01,CC1007,Human Resources,Human Resources,Kathleen Bernard,Commercial Bank,Human Resources,HR Business Partners,Technology HRBPs,Tech HRBP Team,Operations Coverage,,,,,,,,,
Ana,Gonzalez,Z073878,Part-Time,Active,11/1/2006,,First National Bank Brazil SA,Managing Director - POS Solutions,100581,Relationship Management,Managing Director,Y,N,N,Rebecca Ricci,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1002,Retail & Business Banking,Retail & Business Banking,Catherine Kato,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Products,Merchant Services,POS Solutions,,,,,,,,,
Camila,King,P974999,Full-Time,Active,3/11/2003,,First National Bank France SA,Manager - ACH & Wire,100184,Relationship Management,Manager,Y,N,N,Benjamin Ramirez,EMEA,Europe,Germany,Frankfurt,FRA01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Christopher Hernandez,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Cash Management,Domestic Payments,ACH & Wire,,,,,,,,,
Lisa,Greco,N528666,Part-Time,Termination Pending,1/25/2014,,First National Bank NA,Senior Associate - Equity Research WM,210383,Wealth Management,Senior Associate,N,N,N,Nancy Carter,NA,North America,Canada,Toronto,YYZ01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Elena Lefebvre,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Investment Research,Equity Research WM,,,,,,,,,
Lucas,Ricci,C345811,Full-Time,Active,1/2/2010,,First National Bank AG,Associate - Equity Derivatives,220398,Sales & Trading,Associate,N,N,Y,Amy Kobayashi,EMEA,Middle East,UAE,Dubai,DXB01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Michelle Koch,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Trading,Equity Derivatives,,,,,,,,,
Gabriela,Anderson,I459125,Full-Time,Termination Pending,10/24/2021,,First National Bank AG,Analyst - Root Cause Analysis,140218,Risk Management,Analyst,N,N,Y,Sharon Robinson,EMEA,Europe,Spain,Madrid,MAD01,CC1004,Risk Management,Risk Management,Kathleen Davis,Commercial Bank,Risk Management,Operational Risk,Operational Risk Framework,Incident Management,Root Cause Analysis,,,,,,,,,
Jennifer,Kato,V421120,Full-Time,Active,6/27/2009,,First National Bank AG,Managing Director - Q&A Preparation,200889,Strategy,Managing Director,Y,N,N,Thomas Roberts,EMEA,Africa,Nigeria,Lagos,LOS01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Michelle Koch,Commercial Bank,Strategy & Corporate Development,Investor Relations,IR Communications,Earnings Preparation,Q&A Preparation,,,,,,,,,
Scott,Perez,G344616,Full-Time,Active,3/23/2019,,First National Bank AG,Associate - Bonus Pool Management,180351,Human Resources,Associate,N,N,N,Stephen Young,EMEA,Europe,United Kingdom,London,LHR01,CC1007,Human Resources,Human Resources,Gabriela Dubois,Commercial Bank,Human Resources,Total Rewards,Compensation,Variable Compensation,Bonus Pool Management,,,,,,,,,
Samantha,Johnson,E894376,Contractor,Termination Pending,6/27/2006,11/28/2025,First National Bank NA,Analyst - Asset Sales,200681,Strategy,Analyst,N,N,N,Brenda Martin,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Sebastian Rodriguez,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Divestitures,Asset Sales,,,,,,,,,
Kevin,Laurent,M221693,Contractor,Active,11/6/2018,12/15/2026,First National Bank Canada Ltd,Analyst - Engineering Recruiting,180560,Human Resources,Analyst,N,N,N,Donna Rossi,NA,North America,United States,Houston,HOU01,CC1007,Human Resources,Human Resources,Elena Lefebvre,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Tech Hiring,Engineering Recruiting,,,,,,,,,
Alexander,Koch,N571141,Full-Time,Active,5/29/2018,,First National Bank Hong Kong Ltd,Manager - Loan Documentation,190361,Legal & Compliance,Manager,Y,N,N,Jack Rivera,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1008,Legal & Compliance,Legal & Compliance,Christopher Hernandez,Commercial Bank,Legal & Compliance,Legal,Corporate Law,Finance Legal,Loan Documentation,,,,,,,,,
Robert,Michel,N176565,Contractor,Active,12/6/2003,4/17/2025,First National Bank AG,Senior Manager - Campus Recruiting,180092,Human Resources,Senior Manager,Y,N,N,Patrick Leroy,EMEA,Europe,France,Paris,CDG01,CC1007,Human Resources,Human Resources,Priya Smith,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Corporate Hiring,Campus Recruiting,,,,,,,,,
